繪圖紅樓夢卷一 ||| Họa đồ Hồng Lâu Mộng, quyển thứ nhất.
前日姨娘還說要請老太太在贡厦賞桂花喫螃蟹因爲有事還沒有諸你如今且把詩社別提起只普同一請等他們散了绺們有多少 ||| Hôm trước, di nương còn nói muốn mời lão thái thái đến thưởng quế, ăn cua ở Cống Hạ, nhưng vì có việc nên chưa thực hiện được. Nay hãy tạm gác chuyện thi xã, cứ cùng nhau vui vẻ một bữa, đợi khi nào mọi người rảnh rỗi sẽ tính tiếp.
詩做不得的我和我哥哥說要他幾筑極肥極大的螃都來再往鋪子裏取上欸鍋好酒來再備四五桌菜碟子豈不又省事又大家熟鬧 ||| Bảo Thoa liền nói với anh mình tìm vài giỏ cua thật béo, thật to, rồi về cửa hàng nhà mình lấy mấy vò rượu ngon, lại sắm bốn năm mâm cỗ, như thế chẳng phải vừa gọn việc, mà mọi người cùng vui hay sao?
呢湘雲聽了心中自是感服極讚想的週到寶釵又笑道我是一片眞心爲你的話你可别多心想着我小看了你偕們兩信就自好了你 ||| Nàng Tương Vân nghe xong, trong lòng cảm phục vô cùng, khen Bảo Thoa suy nghĩ chu đáo. Bảo Thoa lại ôn tồn nói: "Đây là do tấm lòng chân thành của muội đối với tỷ mà thôi, tỷ chớ nên nghĩ ngợi nhiều, cho rằng muội khinh rẻ tỷ, như vậy sẽ uổng phí mất tình thân thiết của hai ta. Tỷ đừng bận tâm, muội sẽ sai người đi sắm sửa ngay."
繪圖紅樓夢卷二第三十八回 ||| Họa đồ Hồng Lâu Mộng, quyển hai, hồi thứ ba mươi tám.
三八 ||| Ba tám
擬出幾個題目來都要兩個字一個虛字一個實字實字就用菊字虛字便用通用門的如此又是詠菊又是賦事前人雖有這麽做的還 ||| Nên nghĩ ra vài đầu đề, mỗi đầu đề hai chữ, một chữ thực, một chữ hư. Chữ thực thì dùng chữ cúc, còn chữ hư thì tùy ý, như vậy vừa vịnh cúc lại vừa kể việc, người xưa chưa từng làm như vậy.
不很落套賦景詠物兩關者也倒新鲜大方湘雲笑道很好只是不知用什麽虛字縷好你先想一個我聽聽寶釵想了一想笑道菊夢就 ||| Tả cảnh và vịnh vật, hai điều ấy phải đi đôi với nhau, như thế mới rộng rãi và mới mẻ.
好湘雲笑道果然好我也有一個菊影可使得寶釵道也罷了只是也有人做過若題目多追個也搭的上我又有了一個湘雲道快說出 ||| Tương Vân cười nói: "Hay thực! Tôi cũng nghĩ một chữ Cúc ảnh có được không?" Bảo Thoa đáp: "Cũng được, nhưng đã có người làm rồi."
來寶釵道問菊如何湘雲拍案叫妙因接說道我也有了訪菊好不好寶叙也讃有趣因說道索性擬出十個來寫上再來說着二人硏墨 ||| Bảo Thoa liền hỏi Tương Vân về việc ngâm vịnh hoa cúc, Tương Vân vỗ tay khen hay, rồi nói thêm rằng mình cũng đã nghĩ ra một ý khác, đó là Phỏng cúc, Bảo Thoa cũng khen ý này rất thú vị.
第三十八囘林瀟湘魁奪菊花詩薛蘅蕪諷和螃蟹詠 ||| Hồi thứ ba mươi tám, Lâm Tiêu Tương tài hoa đoạt giải thơ vịnh cúc, Tiết Hành Vu mượn lời thơ vịnh cua mà gửi gắm nỗi niềm.
話說寶釵湘雲計議已定一宿無話次日湘雲便請賈母等赏桂花賈母等都說道倒是他有興頭須要擾他這雅興至午果然賈母帶了 ||| Lại nói, Bảo Thoa cùng Tương Vân bàn định xong xuôi, hôm sau Tương Vân liền mời Giả mẫu sang thưởng hoa quế. Giả mẫu cùng mọi người đều nói: "Nó đã có nhã hứng như vậy, chúng ta cũng nên sang đó cho vui vẻ".
王夫人鳳姐兼請薛姨媽等進國來賈母因問那一成好王夫人道憑老太太愛在那一處就在那一處鳳姐道藕香榭已經播下了那山 ||| Vương phu nhân cùng Phượng Thư mời Tiết di nương đến, Giả mẫu hỏi nên ngồi chỗ nào, Vương phu nhân thưa tùy ý lão thái thái chọn, Phượng Thư liền nói đã chuẩn bị sẵn ở Ngẫu Hương tạ rồi.
坡下兩顆桂花開的又好河裏的水又碧清坐在河當中亭子上不敞亮嗎看看水眼也清亮賈母聽了說很好說着引了衆人往藕香榭 ||| Dưới dốc, hai cây quế nở rộ, nước sông lại trong xanh biếc, ngồi trên thủy tạ giữa sông, chẳng phải là rất sáng sủa, dễ chịu sao? Nhìn mặt nước trong veo, mắt cũng thấy thư thái hơn.
來原來道藕香榭蓋在池中四面有窗左右有迥廊也是跨水接峯後面又有曲折橋衆人上了竹橋鳳姐忙上來攙者賈母口裏說道老 ||| Thật là một nơi tuyệt diệu! Ngẫu Hương tạ được xây giữa hồ, bốn phía có cửa sổ, hai bên có hành lang uốn lượn nối liền với bờ, lại có cầu nhỏ quanh co dẫn vào.
租宗只管邁大步走不相干道竹子橋規矩是硌使格砖的一時進入榭中只見欄杆外另放着兩張竹案一個上面設若杯筋酒具一個 ||| Các bậc tôn trưởng cứ thong thả bước lên, chẳng hề chi ngại ngần, cầu tre vốn dĩ kêu cót két như vậy. Vừa vào đến nơi, thấy hai chiếc án trúc kê ngoài hiên, một bày biện chén đĩa, đồ dùng uống rượu, một bày khay trà, đồ trà và các thứ đĩa chén.
地方東西都乾润湘雲笑道這是寶姐姐幫若我預備的賈母道我說那孩子細緻凡事想的妥當一面說一面又看見柱子上掛的黑漆 ||| Tương Vân cười nói, đó là do chị Bảo chu toàn sắp đặt cả đấy. Giả mẫu khen, con bé ấy thật chu đáo, việc gì cũng nghĩ trước tính sau.
嵌蚌的對子命湘雲念道 ||| Vừa nói, Giả mẫu ngước nhìn lên cột, thấy đôi câu đối khảm trai đen bóng, bèn bảo Tương Vân đọc lên.
他道麽着况且他又不是那眞不知高低的孩子家常沒人娘兒們原該說說笑笑横賢大禮不錯就罷了沒的倒叫他們神鬼是的做什 ||| Hắn nói, huống chi hắn cũng không phải là đứa trẻ không biết trên dưới, thường ngày ở nhà, các bà các cô nên nói cười vui vẻ, miễn là giữ lễ phép, sao lại cứ phải khép nép như sợ quỷ thần vậy?
麽說着一齊進入亭子獻過茶鳳姐忙放杯簕上面一桌賈母薛姨媽寶釵黛玉寶玉東邊一桌湘雲王夫人迎探惜西邊靠門一小桌李 ||| Mọi người cùng nhau vào trong đình, dâng trà xong, Phượng Thư vội vàng sắp xếp chỗ ngồi. Bàn trên dành cho Giả mẫu, Tiết di nương, Bảo Thoa, Đại Ngọc và Bảo Ngọc. Bàn phía đông là của Tương Vân, Vương phu nhân, Nghênh Xuân, Thám Xuân và Tích Xuân. Còn bàn nhỏ phía tây gần cửa là của Lý Hoàn.
紈和同姐虛設坐位二人皆不敢坐只在賈母王夫人兩桌上伺候鳳姐吩咐螃蟹不可多拿來仍舊放在蒸籠裏拿十個來吃了再拿一 ||| Hai cô Vỹ và Đồng tuy được sắp chỗ ngồi nhưng đều không dám ngồi, chỉ đứng hầu bên cạnh bàn của Giả mẫu và Vương phu nhân. Phượng Thư dặn dò rằng cua không nên mang ra nhiều, cứ để trong nồi hấp, khi nào ăn hết thì mang thêm, trước mắt cứ mang mười con ra trước.
面又要水洗了手站在賈母跟前剝蟹肉頭次議薛姨媽薛姨媽道我自己拿着吃香甜不用人讓鳳姐便奉與賈母二次的便與寶玉又 ||| Lại rửa tay, đứng trước mặt Giả mẫu mà gỡ thịt cua. Đầu tiên, dâng lên Tiết di nương, rồi đến Giả mẫu, sau đó là Bảo Ngọc. Phượng Thư lại sai người hâm rượu mang lên.
說把酒燙得滚熱的拿來又命小了頭們去取菊花葉兒桂花蕊燕的綠豆麵子預備着洗手湘雲陪着吃了一個便下座來讓人又出至 ||| Lại sai bọn hầu nhỏ chuẩn bị nước đậu xanh nấu cùng hoa cúc và nhị quế để rửa tay, Tương Vân ngồi tiếp khách, chỉ dùng một chút rồi đứng dậy mời mọi người, sau đó sai người mang hai khay cua đến cho dì Triệu và dì Chu.
外頭命人盛兩盤子給趙姨娘周姨娘送去又見鳳姐走來道你張羅不慣你喫你的去我先替你張羅等散了我再喫湘雲不肯又命人 ||| Sai người mang hai mâm cua đến biếu dì Triệu và dì Chu, lại thấy Phượng Thư đến nói: "Cô không quen tiếp khách, cứ đi ăn đi, để tôi lo liệu, xong rồi tôi sẽ ăn."
在那邊廊上擺了兩席讓鴛萧琥珀采霞彩雲平兒去坐鴛鴦因向鳳妲笑道二奶奶在這裏伺候我可喫去了鳳姐兒道你們只管去都 ||| Bên hành lang, người ta bày hai bàn tiệc, mời Uyên Ương, Hổ Phách, Thái Hà, Thái Vân và Bình Nhi cùng ngồi. Uyên Ương thưa rằng: “Mợ Hai còn phải hầu hạ, sao chúng tôi dám ngồi trước?”
交給我就是了說着湘雲仍入了席鳳姐和李紈也胡亂應了個景兒鳳姐仍舊下來張羅一時出至廊上鴛鴦等正喫得高興見他來了 ||| Phó thác cho tôi là được rồi. Tương Vân vừa nói vừa trở lại nhập tiệc. Phượng Thư và Lý Hoàn cũng ứng phó qua loa cho có lệ. Phượng Thư lại xuống dưới lo liệu, một lát ra đến hành lang, thấy Uyên Ương và các a hoàn đang ăn uống vui vẻ, thấy Phượng Thư đến thì đều đứng dậy.
看看他沒吃兩個螃蟹倒喝了一碟子醋了平兒手裏正剝了個滿黄螃蟹聽如此奚落他便全着婷蟹照琥珀脸上來林口内笑駡我把 ||| Xem kìa, hắn ta chưa ăn được hai con cua mà đã húp hết cả một đĩa giấm rồi! Bình Nhi tay đang gỡ cua, nghe vậy liền giơ con cua đầy gạch lên định trát vào mặt Hổ Phách, miệng cười mắng.
你這嚼舌根的小蹄子兒琥珀也笑着往旁邊一躲平兒使空了往前一推恰恰的林在感姐腮上鳳姐正和鴛材嘲笑不防嚇了一跳嗳 ||| Con nhỏ hay nói xấu sau lưng người khác kia, Hổ Phách cũng cười rồi né sang một bên, Bình Nhi lỡ tay đẩy trúng mặt Phượng Thư, Phượng Thư giật mình kêu lên một tiếng "Ái chà!"
哟了一聲衆人掌不住都哈哈的大笑起來厦姐也禁不住笑駡道死娼婦吃瞎了眼了混抹你娘的平兒忙趕過來替他擦了親自去端 ||| Phượng Thư đang đùa giỡn với Uyên Ương, bỗng nhiên giật mình kêu lên một tiếng "Ái chà". Mọi người không nhịn được cười ồ lên. Phượng Thư vừa cười vừa mắng: "Con đĩ chết bầm này, ăn lắm mờ cả mắt, trát cả vào mặt bà mày rồi!". Bình Nhi vội vàng chạy đến lau mặt cho Phượng Thư, rồi đi lấy nước rửa.
水鴛蠢道阿彌陀佛這緖是現報呢賈母那邊聽見一燕連弊問見了什麻了道麻樂告浙我們也笑笑鴛楼等忙高聲笑回道三奶奶來 ||| A di đà Phật, quả báo nhãn tiền!
搶螃蟹吃平兒惱了林了他主子一臉螃蟹黄子主子奴才打架呢賈母和王夫人等聽了也安迎來賈母笑道你們看他可楼見兒的那 ||| Bọn Uyên Ương lại nói to: Mợ Hai đến ăn cướp cua, Bình Nhi tức quá, trát đầy gạch cua vào mặt chủ nó, thành ra chủ nhà và đầy tớ đánh nhau. Giả mẫu và bọn Vương phu nhân đều cười ầm lên.
小腿子脑子給他點子吃罷駕鴦等笑着答應了高聲的說道道滿桌子的腿子二奶奶只管吃就是了鳳姐笑若洗了臉走來又伏侍贸 ||| Bọn tiểu nhân kia, mau dọn cho ta chút đồ ăn đi! Uyên Ương nghe vậy liền cười đáp, vâng lời, rồi lớn tiếng nói, trên bàn đầy đồ ăn rồi, mợ hai cứ tự nhiên dùng bữa đi. Phượng Thư cười như hoa nở, bước đến hầu hạ.
兩條花毯命支應的婆子並小了頭等也都坐了只管隨意吃喝等使喚再來湘雲便取了詩題用針綰在牆上衆人看了都說新奇只怕 ||| Hai tấm thảm hoa được trải ra, các bà mụ và a hoàn nhỏ đều ngồi xuống, tự do ăn uống, chờ sai bảo. Tương Vân liền lấy đề thơ, dùng kim gài lên tường, mọi người xem đều khen là mới lạ.
給他吃黛玉放下釣竿走至座間拿起那烏銀梅花自斟壼來揀了一個小小的海棠凍石蕉葉杯了頭看見知他要飮酒忙者走上來斟 ||| Đại Ngọc bỏ cần câu xuống, đi đến bàn ăn, cầm lấy cái nậm nhỏ bằng bạc chạm hoa mai, chọn một cái chén nhỏ bằng đá hồng, vẽ hình tàu chuối. A hoàn thấy thế, biết là cô ta muốn uống rượu, vội chạy lại rót.
行王道你們只管吃去讓我自己斟罐有趣兒說着便斟了半新看時却是黄酒因說道我吃了一點子螃蟹覺得心口微微的疼須得熱 ||| Các người cứ ăn đi, để ta tự rót lấy uống mới thú. Ta mới ăn có chút thịt cua, bụng đã thấy hơi đau, nếu được chén rượu nóng hâm lên uống ngay thì tốt.
熱的吃口燒酒寶玉忙接道有燒酒便命將那合歡花浸的酒烫一壼來贷王也只喫了一口便放下了寶敛也走暹來另拿了一雙杯來 ||| Thấy vậy, Bảo Ngọc liền nói có rượu nóng đây, rồi sai người mang ngay một bình rượu hoa hợp hoan đã hâm nóng lên.
也食了一口放下便龍筆至牆上把頭一個憶菊勾了底下又贅一個蘅字寶玉忙道好姐姐第二個我已有了四句了你讓我做罷寶釵 ||| Cũng vừa nhấp một ngụm rượu, nàng liền cầm bút lông chấm mực, vạch một đường dưới đầu đề bài thứ nhất là Ức Cúc, rồi lại thêm vào chữ Hành. Bảo Ngọc vội vàng nói: "Chị ơi, bài thứ hai em đã nghĩ ra được bốn câu rồi, xin nhường cho em làm nốt!"
笑道我好容易有了一首你就忙的這樣贷玉也不說話接過筆來把第八個問菊国了接着把第十一個夢菊也勾了也贅上一個滿字 ||| Đại Ngọc liền cầm bút, ngoặc vào bài thứ tám là Vấn cúc, và bài thứ mười một là Mộng cúc, dưới đề thêm chữ Tiêu.
寶玉也拿起筆來將第二個訪菊也勾了也警上一個怡字探春起來看着道竟沒人作簪菊讓我作又指着寶玉笑道纔宣過網不許帶 ||| Bảo Ngọc cũng cầm bút, gạch vào đầu bài thứ hai là Phỏng Cúc, rồi đề thêm chữ Giáng. Thám Xuân đến xem, nói rằng: Không ai làm bài Trâm Cúc, để ta làm vậy. Rồi lại chỉ vào Bảo Ngọc cười rằng: Vừa nói không được dùng chữ trong khuê các, anh nên cẩn thận đấy.
